symbol,qty,fill_price,pff_at_fill,fill_timestamp,source
KKRT,3.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,4.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,3.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,3.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,4.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,3.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,4.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,3.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,3.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,4.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,3.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,4.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,3.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,3.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,4.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,3.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,4.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,4.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,4.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,4.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,100.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,200.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,80.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,100.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,10.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,10.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,10.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,10.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,10.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,10.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,3.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,10.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,167.0,25.27,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,340.0,25.21,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,200.0,25.19,31.38,2026-02-27T12:00:00,RECONSTRUCTED
KKRT,6.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
KKRT,5.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
KKRT,5.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
KKRT,4.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
KKRT,6.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
KKRT,4.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
KKRT,4.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
KKRT,6.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
KKRT,6.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
KKRT,6.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
KKRT,5.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
KKRT,5.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
KKRT,5.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
KKRT,5.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
KKRT,4.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
KKRT,5.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
KKRT,98.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
KKRT,5.0,25.39,31.46,2026-03-02T12:00:00,RECONSTRUCTED
